42.0,Redundant3x3Wards.txt,2,10,10,networkx,0,2,0,0.017034053802490234,0.00038433074951171875,Random in the list,2025-08-25 02:24:01,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
43.0,Redundant3x3Wards.txt,2,10,10,solver,0,2,0,0.02826547622680664,0.0,Random in the list,2025-08-25 02:24:01,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
44.0,simplest.txt,2,10,10,networkx,0,2,0,0.4069483280181885,0.0007030963897705078,GAUSSIAN,2025-08-25 02:24:18,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
45.0,simplest.txt,2,10,10,solver,0,2,0,0.034512996673583984,0.0,BIMODAL,2025-08-25 02:24:18,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
46.0,simplest.txt,2,10,10,networkx,2,0,15.0,0.020296812057495117,0.0003414154052734375,Random in the list,2025-08-25 02:24:18,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
47.0,simplest.txt,2,10,10,solver,2,0,15.0,0.030888080596923828,0.0,Random in the list,2025-08-25 02:24:18,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
48.0,Redundant3x3Wards.txt,2,10,10,networkx,0,2,0,0.3669404983520508,0.0011534690856933594,GAUSSIAN,2025-08-25 02:25:43,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
49.0,Redundant3x3Wards.txt,2,10,10,solver,0,2,0,0.03199958801269531,0.0,BIMODAL,2025-08-25 02:25:43,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
50.0,Redundant3x3Wards.txt,2,10,10,networkx,0,2,0,0.019815444946289062,0.0004563331604003906,Random in the list,2025-08-25 02:25:44,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
51.0,Redundant3x3Wards.txt,2,10,10,solver,0,2,0,0.02805471420288086,0.0,Random in the list,2025-08-25 02:25:44,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
52.0,Redundant3x3Wards.txt,2,10,10,networkx,0,2,0,0.7138826847076416,0.0011019706726074219,GAUSSIAN,2025-08-25 15:13:20,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
53.0,Redundant3x3Wards.txt,2,10,10,solver,0,2,0,0.12071108818054199,0.0,BIMODAL,2025-08-25 15:13:20,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
54.0,Redundant3x3Wards.txt,2,10,10,networkx,0,2,0,0.019522666931152344,0.0005824565887451172,Random in the list,2025-08-25 15:13:20,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
55.0,Redundant3x3Wards.txt,2,10,10,solver,0,2,0,0.027841567993164062,0.0,Random in the list,2025-08-25 15:13:20,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
56.0,Redundant3x3Wards.txt,2,10,10,networkx,0,2,0,0.40596485137939453,0.0009822845458984375,GAUSSIAN,2025-08-25 17:44:22,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
57.0,Redundant3x3Wards.txt,2,10,10,solver,0,2,0,0.2022538185119629,0.0,BIMODAL,2025-08-25 17:44:22,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
58.0,Redundant3x3Wards.txt,2,10,10,networkx,0,2,0,0.021279335021972656,0.0005033016204833984,Random in the list,2025-08-25 17:44:22,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
59.0,Redundant3x3Wards.txt,2,10,10,solver,0,2,0,0.03242635726928711,0.0,Random in the list,2025-08-25 17:44:22,"OS: Windows 11 (10.0.22631) AMD64
User: admin
CPU: AMD64 Family 25 Model 68 Stepping 1, AuthenticAMD (16 logical)
RAM: Unknown"
