No,Map,Total AGVs,Horizontal Time,Time step,Solution,Num of Reaching Target AGVs,Num of Halting AGVs,Objective Value,Running Time(s),# Of Solving,Pedestrian simulation mode
1,Redundant3x3Wards.txt,10,600,10,networkx,10,0,3524,773.32221364975,1.39478294054667,2
2.0,Redundant3x3Wards.txt,2,300,10,networkx,0,2,0,2.361940383911133,0.07646367766640404,0
3.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,12.572806119918823,1.4282015,0
4.0,Redundant3x3Wards.txt,2,600,10,networkx,1,1,756.0,2.3984930515289307,0.0859646201133728,0
5.0,Redundant3x3Wards.txt,2,600,10,solver,1,1,192.0,91.25776720046997,5.703212,0
6.0,Redundant3x3Wards.txt,2,900,10,networkx,2,0,1572.0,241.7629199028015,0.4197983912059239,0
7.0,Redundant3x3Wards.txt,2,900,10,solver,2,0,1790.0,611.4497892856598,32.85296858333333,0
8.0,Redundant3x3Wards.txt,4,300,10,networkx,0,4,0,4.259693384170532,0.10526317358016968,0
9.0,Redundant3x3Wards.txt,4,300,10,solver,1,3,420.0,147.32146573066711,5.5854987199999995,0
10.0,Redundant3x3Wards.txt,6,300,10,networkx,0,6,0,5.852809190750122,0.09286957520705003,0
11.0,Redundant3x3Wards.txt,6,300,10,solver,1,5,310.0,389.11320781707764,11.418674848484848,0
12.0,Redundant3x3Wards.txt,8,300,10,networkx,2,6,672.0,31.217264652252197,0.28834031422932943,0
13.0,Redundant3x3Wards.txt,8,300,10,solver,3,5,1086.0,1222.9818885326385,35.065661852941176,0
14.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1210.0,50.88713240623474,0.4742034912109375,0
15.0,Redundant3x3Wards.txt,10,300,10,solver,2,8,446.0,2195.6951851844788,58.226749513513504,0
16.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1264.0,45.217512369155884,0.4190554618835449,0
17.0,Redundant3x3Wards.txt,10,300,10,solver,4,6,1261.0,4054.1784241199493,84.72573757446804,0
18.0,Redundant3x3Wards.txt,10,300,10,networkx,5,5,1515.0,67.57696723937988,0.47252243757247925,0
19.0,Redundant3x3Wards.txt,10,300,10,solver,3,7,1158.0,3849.4966275691986,108.1783527142857,0
20.0,Redundant3x3Wards.txt,10,300,10,networkx,3,7,1253.0,51.681742906570435,0.40653015949107985,0
21.0,Redundant3x3Wards.txt,10,300,10,solver,3,7,1019.0,6284.825274944305,144.73811062790693,0
22.0,Redundant3x3Wards.txt,10,300,10,networkx,7,3,1456.0,209.73512625694275,0.5369267284870147,2
23.0,Redundant3x3Wards.txt,10,300,10,solver,7,3,1657.0,9069.861067056656,192.45867080434783,2
24.0,Redundant3x3Wards.txt,10,300,10,networkx,7,3,2325.0,242.93266105651855,0.4493961223336153,2
25.0,Redundant3x3Wards.txt,10,300,10,solver,6,4,1563.0,4033.5632820129395,106.95949688888889,2
26.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,886.0,233.8969156742096,0.30198430131982873,2
27.0,Redundant3x3Wards.txt,10,300,10,solver,5,5,1118.0,1858.6921865940094,42.76714080487803,2
28.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1385.0,25.028513431549072,0.22451477580600315,0
29.0,Redundant3x3Wards.txt,10,300,10,solver,5,5,1595.0,2994.7507467269897,81.99742519444446,0
30.0,simplest.txt,2,10,1,networkx,0,2,0,0.07716512680053711,0.0009388923645019531,0,2025-08-17 14:01:13
31.0,simplest.txt,2,10,1,solver,0,2,0,0.06074976921081543,0.046626999999999995,0,2025-08-17 14:01:15
32.0,simplest.txt,2,10,1,networkx,1,1,8,0.04205489158630371,0.0008785724639892578,1,2025-08-17 14:01:16
33.0,simplest.txt,2,10,1,solver,1,1,7.0,0.03034377098083496,0.017409,1,2025-08-17 14:01:17
47.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5603890419006348,0.025911739894321988,GAUSSIAN,2025-09-19 10:38:36,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
48.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.7655880451202393,0.019155025482177734,GAUSSIAN,2025-09-19 10:50:16,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
49.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.6443140506744385,0.019782441002982005,GAUSSIAN,2025-09-19 10:53:45,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
50.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.6156730651855469,0.02035900524684361,GAUSSIAN,2025-09-19 11:36:13,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
51.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.7785537242889404,0.02304233823503767,GAUSSIAN,2025-09-19 12:04:19,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
52.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.57193922996521,0.01678180694580078,GAUSSIAN,2025-09-19 12:06:16,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
53.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.6324748992919922,0.016899074826921736,GAUSSIAN,2025-09-19 12:06:42,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
54.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5773711204528809,0.0172269344329834,GAUSSIAN,2025-09-19 13:05:59,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
55.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5774338245391846,0.025766917637416294,GAUSSIAN,2025-09-19 13:14:59,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
56.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5604426860809326,0.01711596761431013,GAUSSIAN,2025-09-19 14:01:11,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
57.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.7179646492004395,0.016477108001708984,GAUSSIAN,2025-09-19 14:09:00,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
58.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5533030033111572,0.021427903856549944,GAUSSIAN,2025-09-19 14:38:25,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
59.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.8534049987792969,0.022205352783203125,GAUSSIAN,2025-09-19 14:48:19,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
60.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.701937198638916,0.018558195659092495,GAUSSIAN,2025-09-19 20:02:18,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
61.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.496046781539917,0.018132039478846958,GAUSSIAN,2025-09-19 20:28:43,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
62.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.8066399097442627,0.017702817916870117,GAUSSIAN,2025-09-19 21:51:33,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
63.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.4695601463317871,0.016787290573120117,GAUSSIAN,2025-09-19 21:57:52,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
64.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.6967060565948486,0.01795339584350586,GAUSSIAN,2025-09-20 08:21:40,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
65.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.4744739532470703,0.016517434801374162,GAUSSIAN,2025-09-20 08:38:36,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
66.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.575066089630127,0.016737188611711775,GAUSSIAN,2025-09-20 14:28:30,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
67.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.4923970699310303,0.016225576400756836,GAUSSIAN,2025-09-20 14:34:43,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
68.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.47234296798706055,0.01691549164908273,GAUSSIAN,2025-09-20 14:46:14,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
69.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.47920989990234375,0.016633272171020508,GAUSSIAN,2025-09-20 14:58:20,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
70.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.48560118675231934,0.01680145944867815,GAUSSIAN,2025-09-20 15:04:49,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
71.0,Redundant3x3Wards.txt,2,200,10,networkx,1,1,212.0,0.1620349884033203,0.008598923683166504,GAUSSIAN,2025-09-20 15:08:58,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
72.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.549854040145874,0.019153901508876255,GAUSSIAN,2025-09-20 15:45:55,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
73.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.49872875213623047,0.01673299925667899,GAUSSIAN,2025-09-20 21:18:42,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
74.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5187067985534668,0.01709280695234026,GAUSSIAN,2025-09-20 21:26:01,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
75.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,1.161097764968872,0.03518390655517578,GAUSSIAN,2025-09-20 22:05:07,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
76.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.475506067276001,0.016578333718436106,GAUSSIAN,2025-09-20 22:15:00,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
77.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.4714930057525635,0.017324209213256836,GAUSSIAN,2025-09-20 22:16:01,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
78.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5146291255950928,0.017119441713605608,GAUSSIAN,2025-09-21 09:20:44,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
79.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,1.1892099380493164,0.033169950757707865,GAUSSIAN,2025-09-21 12:21:58,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
80.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.49161505699157715,0.01838193620954241,GAUSSIAN,2025-09-21 12:43:06,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
81.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.4779956340789795,0.0169527530670166,GAUSSIAN,2025-09-21 13:09:20,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
82.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.4800260066986084,0.01718487058367048,GAUSSIAN,2025-09-21 13:22:14,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
83.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,71.51452898979187,0.02066380637032645,GAUSSIAN,2025-09-21 14:21:40,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
84.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,1252.9174201488495,0.019321577889578685,GAUSSIAN,2025-09-21 15:19:27,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
85.0,Redundant3x3Wards.txt,2,300,300,networkx,1,1,384.0,46.433921098709106,0.008136431376139322,GAUSSIAN,2025-09-21 16:38:37,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
86.0,Redundant3x3Wards.txt,2,300,300,solver,0,2,0,48.94352698326111,0.8407145,BIMODAL,2025-09-21 16:39:42,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
87.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,20429.809841156006,0.023036275591169084,GAUSSIAN,2025-09-22 14:48:13,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
88.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,30.825428009033203,0.019600766045706614,GAUSSIAN,2025-09-22 19:31:06,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
89.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,108.57948017120361,0.018773419516427175,GAUSSIAN,2025-09-24 18:01:56,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
90.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,306.59818601608276,3.4736644285714284,BIMODAL,2025-09-24 18:07:11,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
91.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.8830127716064453,0.01903932435171945,GAUSSIAN,2025-09-24 18:19:30,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
92.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.48370933532714844,0.016636337552751814,GAUSSIAN,2025-09-24 18:21:14,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
93.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.48543834686279297,0.017730236053466797,GAUSSIAN,2025-09-24 18:23:53,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
94.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,51.23174595832825,3.362384428571428,BIMODAL,2025-09-24 18:24:45,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
95.0,Redundant3x3Wards.txt,2,300,10,networkx,2,0,754.0,283.30659890174866,0.009204506874084473,Random in the list,2025-09-24 18:29:29,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
96.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.48385190963745117,0.015969208308628628,GAUSSIAN,2025-09-25 21:48:41,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
97.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,25.689222812652588,3.6313561428571433,BIMODAL,2025-09-25 21:49:07,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
98.0,Redundant3x3Wards.txt,2,300,10,networkx,2,0,754.0,0.24040913581848145,0.008878850936889648,Random in the list,2025-09-25 21:49:08,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
99.0,Redundant3x3Wards.txt,2,300,10,solver,2,0,576.0,28.883442163467407,4.066841142857142,Random in the list,2025-09-25 21:49:37,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
100.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.4720630645751953,0.01661637851170131,GAUSSIAN,2025-09-25 21:50:22,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
101.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,23.732765913009644,3.3566555714285715,BIMODAL,2025-09-25 21:50:47,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
102.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,378.0,0.2250080108642578,0.009325795703464083,Random in the list,2025-09-25 21:50:48,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
103.0,Redundant3x3Wards.txt,2,300,10,solver,1,1,378.0,24.470513343811035,3.0287051249999997,Random in the list,2025-09-25 21:51:13,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
104.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.47773122787475586,0.015792642320905412,GAUSSIAN,2025-09-25 22:00:39,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
105.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,23.91373085975647,3.3828545714285716,BIMODAL,2025-09-25 22:01:04,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
106.0,Redundant3x3Wards.txt,2,300,10,networkx,2,0,754.0,0.22781085968017578,0.00854036808013916,Random in the list,2025-09-25 22:01:05,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
107.0,Redundant3x3Wards.txt,2,300,10,solver,1,1,378.0,26.196199893951416,2.5821856000000003,Random in the list,2025-09-25 22:01:32,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
